E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0582; 0.0208; 0.1387;  20.6  ; 95.77  ; 19.08  ; 18.52  ; -0.0478 ; 0.0125 ; 0.1074;  33.24  ; 108.37  ; 6.93  ; 4.13  ; -0.0722 ; 0.0407 ; 0.1932
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0975; 0.0192; 0.1328;  26.2  ; 102.63  ; 8.52  ; 7.55  ; -0.0593 ; 0.0246 ; 0.1515;  13.55  ; 140.35  ; 1.17  ; 1.0  ; -0.116 ; 0.0034 ; 0.0559
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0636; 0.0315; 0.17;  25.19  ; 93.33  ; 18.23  ; 17.35  ; -0.0494 ; 0.022 ; 0.1439;  31.25  ; 119.72  ; 9.03  ; 2.94  ; -0.0972 ; 0.0315 ; 0.17
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0623; 0.0156; 0.1205;  27.02  ; 96.03  ; 15.8  ; 10.81  ; -0.0513 ; 0.0301 ; 0.1668;  29.35  ; 140.78  ; 20.84  ; 14.8  ; -0.1713 ; 0.0156 ; 0.1205
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0669; 0.0197; 0.1359;  24.73  ; 100.21  ; 14.77  ; 8.2  ; -0.0542 ; 0.0245 ; 0.1493;  28.12  ; 145.36  ; 16.43  ; 3.46  ; -0.1683 ; 0.0184 ; 0.1294
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0562; 0.0186; 0.1307;  20.3  ; 103.39  ; 14.13  ; 4.51  ; -0.0518 ; 0.0186 ; 0.1307;  8.57  ; 124.44  ; 6.98  ; 5.04  ; -0.0767 ; 0.0016 ; 0.0382
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0909; 0.019; 0.1318;  16.92  ; 98.22  ; 14.78  ; 11.88  ; -0.0451 ; 0.0096 ; 0.0953;  26.03  ; 131.32  ; 25.58  ; 9.07  ; -0.1309 ; 0.019 ; 0.1318
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.074; 0.0153; 0.1189;  21.62  ; 106.61  ; 6.63  ; 5.71  ; -0.06 ; 0.0153 ; 0.1189;  32.41  ; 123.14  ; 6.03  ; 5.73  ; -0.1101 ; 0.0279 ; 0.1614
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0567; 0.0334; 0.1739;  25.06  ; 100.81  ; 21.05  ; 4.9  ; -0.0515 ; 0.0334 ; 0.1735;  32.02  ; 108.09  ; 8.4  ; 2.35  ; -0.0713 ; 0.0414 ; 0.195
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0689; 0.0091; 0.0917;  26.3  ; 105.49  ; 5.9  ; 5.14  ; -0.0606 ; 0.0235 ; 0.1465;  29.17  ; 111.28  ; 10.95  ; 6.89  ; -0.0763 ; 0.0286 ; 0.1633
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0575; 0.0194; 0.1327;  19.55  ; 98.55  ; 18.25  ; 5.74  ; -0.0419 ; 0.0194 ; 0.1327;  15.1  ; 113.03  ; 13.81  ; 3.34  ; -0.0622 ; 0.0089 ; 0.0898
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0491; 0.0225; 0.1424;  20.92  ; 100.45  ; 15.78  ; 3.08  ; -0.0469 ; 0.0225 ; 0.1424;  12.41  ; 116.0  ; 10.34  ; 4.28  ; -0.0646 ; 0.0047 ; 0.0649
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0509; 0.0188; 0.1325;  19.94  ; 97.17  ; 19.1  ; 9.46  ; -0.0456 ; 0.0177 ; 0.128;  25.13  ; 109.82  ; 12.81  ; 10.7  ; -0.0727 ; 0.0188 ; 0.1325
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.1031; 0.0141; 0.1144;  8.28  ; 127.35  ; 7.56  ; 5.77  ; -0.0822 ; 0.0014 ; 0.0352;  42.75  ; 134.35  ; 37.43  ; 23.91  ; -0.1906 ; 0.0404 ; 0.1952
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.05; 0.0234; 0.1471;  22.4  ; 101.75  ; 12.1  ; 3.16  ; -0.0476 ; 0.0235 ; 0.1471;  35.91  ; 104.23  ; 20.04  ; 16.93  ; -0.0838 ; 0.0425 ; 0.1977
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0681; 0.0252; 0.1523;  25.22  ; 104.09  ; 13.16  ; 8.51  ; -0.0582 ; 0.0228 ; 0.1449;  27.38  ; 119.1  ; 2.65  ; 2.43  ; -0.0885 ; 0.0214 ; 0.1404
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0726; 0.0188; 0.1326;  22.87  ; 95.17  ; 13.09  ; 9.9  ; -0.0434 ; 0.0214 ; 0.1416;  19.73  ; 133.73  ; 5.34  ; 3.31  ; -0.1135 ; 0.0086 ; 0.0894
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0656; 0.0081; 0.0863;  19.76  ; 97.5  ; 19.31  ; 5.54  ; -0.0418 ; 0.0204 ; 0.1352;  5.82  ; 135.16  ; 2.73  ; 2.2  ; -0.0912 ; 0.0006 ; 0.0231
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.103; 0.0191; 0.1313;  26.29  ; 104.35  ; 15.99  ; 2.21  ; -0.0572 ; 0.0349 ; 0.1778;  15.49  ; 139.15  ; 13.44  ; 8.68  ; -0.1289 ; 0.0044 ; 0.0637
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0985; 0.0139; 0.1141;  20.04  ; 95.45  ; 18.9  ; 14.9  ; -0.0452 ; 0.0139 ; 0.1141;  41.55  ; 140.18  ; 34.02  ; 14.15  ; -0.192 ; 0.0427 ; 0.198
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0908; 0.0027; 0.05;  26.21  ; 98.04  ; 19.46  ; 7.57  ; -0.052 ; 0.033 ; 0.1726;  2.48  ; 158.85  ; 1.27  ; 1.23  ; -0.1432 ; 0.0001 ; 0.008
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0672; 0.0286; 0.1606;  18.36  ; 100.99  ; 13.78  ; 8.59  ; -0.0501 ; 0.0123 ; 0.1069;  34.65  ; 128.74  ; 14.95  ; 3.08  ; -0.1261 ; 0.0366 ; 0.1835
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0571; 0.0107; 0.0994;  26.06  ; 95.1  ; 10.57  ; 9.52  ; -0.0482 ; 0.0276 ; 0.1607;  21.04  ; 131.55  ; 16.54  ; 7.89  ; -0.1184 ; 0.0107 ; 0.0994
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0604; 0.0371; 0.1814;  25.08  ; 100.64  ; 23.05  ; 2.85  ; -0.0501 ; 0.0371 ; 0.1814;  38.99  ; 106.53  ; 14.78  ; 11.67  ; -0.0825 ; 0.0536 ; 0.2216
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0685; 0.0106; 0.0993;  27.25  ; 94.09  ; 12.23  ; 11.94  ; -0.0507 ; 0.029 ; 0.1644;  16.29  ; 131.15  ; 12.71  ; 9.76  ; -0.1119 ; 0.0051 ; 0.0679
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.099; 0.0195; 0.1341;  23.39  ; 114.45  ; 2.39  ; 2.26  ; -0.0728 ; 0.0163 ; 0.1219;  31.33  ; 144.58  ; 7.66  ; 4.74  ; -0.1718 ; 0.0195 ; 0.1341
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0626; 0.0262; 0.1548;  23.03  ; 96.55  ; 22.61  ; 5.98  ; -0.0432 ; 0.0303 ; 0.1644;  20.3  ; 131.8  ; 6.95  ; 3.14  ; -0.1089 ; 0.0094 ; 0.092
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0779; 0.0163; 0.123;  22.99  ; 90.81  ; 14.13  ; 13.38  ; -0.0406 ; 0.0202 ; 0.1375;  34.6  ; 174.43  ; 16.76  ; 9.2  ; -0.3187 ; 0.0163 ; 0.123
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0439; 0.0169; 0.1253;  21.42  ; 87.48  ; 16.51  ; 16.02  ; -0.0336 ; 0.0169 ; 0.1253;  11.48  ; 117.78  ; 9.63  ; 8.09  ; -0.0717 ; 0.003 ; 0.0524
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0554; 0.0263; 0.1573;  25.55  ; 92.58  ; 13.54  ; 12.21  ; -0.0452 ; 0.0263 ; 0.1573;  31.76  ; 104.06  ; 16.1  ; 7.85  ; -0.0699 ; 0.0417 ; 0.1957
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0869; 0.0105; 0.0983;  27.51  ; 105.58  ; 20.97  ; 14.48  ; -0.0721 ; 0.0245 ; 0.15;  20.47  ; 127.52  ; 8.32  ; 4.75  ; -0.1011 ; 0.0105 ; 0.0983
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0554; 0.0163; 0.1238;  23.97  ; 101.62  ; 13.5  ; 2.81  ; -0.0512 ; 0.0281 ; 0.1604;  23.02  ; 114.52  ; 18.85  ; 13.36  ; -0.0875 ; 0.0143 ; 0.1157
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.065; 0.0218; 0.1429;  23.93  ; 98.32  ; 14.6  ; 2.17  ; -0.0442 ; 0.0313 ; 0.1675;  29.49  ; 116.44  ; 9.9  ; 4.72  ; -0.0897 ; 0.0277 ; 0.1595
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0797; 0.0269; 0.1577;  27.06  ; 92.68  ; 26.67  ; 26.0  ; -0.0571 ; 0.0207 ; 0.1378;  18.12  ; 121.27  ; 16.67  ; 12.49  ; -0.096 ; 0.0075 ; 0.0834
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0602; 0.0115; 0.1033;  18.51  ; 98.37  ; 15.83  ; 12.52  ; -0.0478 ; 0.0115 ; 0.1033;  30.13  ; 105.17  ; 8.88  ; 6.41  ; -0.0659 ; 0.0327 ; 0.1728
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0631; 0.0234; 0.1459;  19.72  ; 89.92  ; 17.74  ; 15.67  ; -0.0357 ; 0.014 ; 0.1132;  15.91  ; 116.32  ; 12.31  ; 4.96  ; -0.071 ; 0.0079 ; 0.0846
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0599; 0.0172; 0.1244;  19.37  ; 103.29  ; 15.24  ; 3.53  ; -0.0484 ; 0.0172 ; 0.1244;  45.77  ; 123.19  ; 5.74  ; 4.5  ; -0.1282 ; 0.0634 ; 0.2425
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0631; 0.0197; 0.1344;  20.34  ; 96.2  ; 16.92  ; 7.27  ; -0.0416 ; 0.0197 ; 0.1344;  7.93  ; 139.2  ; 1.78  ; 1.45  ; -0.1025 ; 0.0011 ; 0.0314
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0579; 0.0192; 0.1345;  21.26  ; 93.9  ; 15.58  ; 10.26  ; -0.0414 ; 0.0192 ; 0.1345;  30.92  ; 110.11  ; 22.74  ; 3.88  ; -0.0753 ; 0.0456 ; 0.2026
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0821; 0.0036; 0.057;  8.33  ; 120.28  ; 7.42  ; 3.73  ; -0.0652 ; 0.0017 ; 0.0394;  28.54  ; 135.01  ; 5.52  ; 3.87  ; -0.1358 ; 0.0179 ; 0.1284
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0566; 0.0272; 0.1581;  25.96  ; 93.78  ; 14.6  ; 11.62  ; -0.045 ; 0.0272 ; 0.1581;  22.79  ; 120.41  ; 9.28  ; 7.0  ; -0.0906 ; 0.0137 ; 0.1128
E46 - [P_{c}=0.80, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0486; 0.0218; 0.1413;  18.12  ; 94.89  ; 17.58  ; 13.67  ; -0.0428 ; 0.012 ; 0.1064;  26.34  ; 108.43  ; 10.41  ; 7.35  ; -0.0702 ; 0.0229 ; 0.1451
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0666; 0.0071; 0.0811;  15.39  ; 106.48  ; 11.6  ; 9.2  ; -0.0548 ; 0.0071 ; 0.0811;  19.12  ; 133.97  ; 14.28  ; 12.96  ; -0.1287 ; 0.0063 ; 0.0757
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0655; 0.0266; 0.1552;  22.52  ; 102.39  ; 14.12  ; 1.39  ; -0.0504 ; 0.0266 ; 0.1552;  55.13  ; 137.44  ; 36.67  ; 3.79  ; -0.1864 ; 0.1152 ; 0.3234
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0524; 0.0331; 0.1729;  24.15  ; 91.73  ; 16.82  ; 16.45  ; -0.0425 ; 0.0203 ; 0.1374;  32.49  ; 114.76  ; 7.02  ; 1.36  ; -0.0847 ; 0.0381 ; 0.1876
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0942; 0.0246; 0.1517;  17.53  ; 96.56  ; 13.35  ; 11.91  ; -0.0451 ; 0.0103 ; 0.0979;  29.42  ; 122.42  ; 22.6  ; 5.68  ; -0.1083 ; 0.0299 ; 0.164
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0561; 0.0267; 0.1564;  25.25  ; 96.42  ; 11.56  ; 7.82  ; -0.0449 ; 0.0267 ; 0.1564;  25.76  ; 112.52  ; 5.31  ; 3.63  ; -0.0741 ; 0.0212 ; 0.1394
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0539; 0.0096; 0.0945;  22.73  ; 96.6  ; 19.37  ; 4.62  ; -0.0424 ; 0.0294 ; 0.1631;  5.67  ; 134.84  ; 2.99  ; 2.27  ; -0.0893 ; 0.0006 ; 0.0234
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.1035; 0.0088; 0.0902;  25.31  ; 99.12  ; 16.31  ; 1.61  ; -0.0484 ; 0.0372 ; 0.1833;  14.41  ; 143.97  ; 3.29  ; 2.54  ; -0.1314 ; 0.0037 ; 0.0579
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0667; 0.023; 0.1451;  22.23  ; 95.08  ; 15.28  ; 10.57  ; -0.0447 ; 0.0202 ; 0.1374;  41.62  ; 117.25  ; 9.91  ; 8.14  ; -0.1059 ; 0.0545 ; 0.2253
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.054; 0.0154; 0.1196;  21.55  ; 96.45  ; 12.02  ; 10.99  ; -0.0441 ; 0.0165 ; 0.1238;  14.48  ; 120.61  ; 9.39  ; 6.92  ; -0.0809 ; 0.005 ; 0.068
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0714; 0.0057; 0.0718;  13.72  ; 106.15  ; 12.58  ; 9.78  ; -0.053 ; 0.0054 ; 0.0705;  11.99  ; 146.3  ; 9.73  ; 4.5  ; -0.1383 ; 0.0027 ; 0.0501
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.052; 0.0307; 0.1676;  25.51  ; 97.66  ; 13.16  ; 5.41  ; -0.0448 ; 0.0307 ; 0.1676;  19.28  ; 111.12  ; 9.58  ; 3.6  ; -0.0644 ; 0.0132 ; 0.1106
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0533; 0.0154; 0.1187;  20.44  ; 95.91  ; 12.61  ; 10.98  ; -0.0432 ; 0.0151 ; 0.1187;  31.45  ; 102.4  ; 14.72  ; 9.8  ; -0.0662 ; 0.039 ; 0.1898
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0582; 0.0208; 0.1387;  20.6  ; 95.77  ; 19.08  ; 18.52  ; -0.0478 ; 0.0125 ; 0.1074;  33.24  ; 108.37  ; 6.93  ; 4.13  ; -0.0722 ; 0.0407 ; 0.1932
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0975; 0.0192; 0.1328;  26.2  ; 102.63  ; 8.52  ; 7.55  ; -0.0593 ; 0.0246 ; 0.1515;  13.55  ; 140.35  ; 1.17  ; 1.0  ; -0.116 ; 0.0034 ; 0.0559
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0636; 0.0315; 0.17;  25.19  ; 93.33  ; 18.23  ; 17.35  ; -0.0494 ; 0.022 ; 0.1439;  31.25  ; 119.72  ; 9.03  ; 2.94  ; -0.0972 ; 0.0315 ; 0.17
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0623; 0.0156; 0.1205;  27.02  ; 96.03  ; 15.8  ; 10.81  ; -0.0513 ; 0.0301 ; 0.1668;  29.35  ; 140.78  ; 20.84  ; 14.8  ; -0.1713 ; 0.0156 ; 0.1205
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0669; 0.0197; 0.1359;  24.73  ; 100.21  ; 14.77  ; 8.2  ; -0.0542 ; 0.0245 ; 0.1493;  28.12  ; 145.36  ; 16.43  ; 3.46  ; -0.1683 ; 0.0184 ; 0.1294
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0562; 0.0186; 0.1307;  20.3  ; 103.39  ; 14.13  ; 4.51  ; -0.0518 ; 0.0186 ; 0.1307;  8.57  ; 124.44  ; 6.98  ; 5.04  ; -0.0767 ; 0.0016 ; 0.0382
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0909; 0.019; 0.1318;  16.92  ; 98.22  ; 14.78  ; 11.88  ; -0.0451 ; 0.0096 ; 0.0953;  26.03  ; 131.32  ; 25.58  ; 9.07  ; -0.1309 ; 0.019 ; 0.1318
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.074; 0.0153; 0.1189;  21.62  ; 106.61  ; 6.63  ; 5.71  ; -0.06 ; 0.0153 ; 0.1189;  32.41  ; 123.14  ; 6.03  ; 5.73  ; -0.1101 ; 0.0279 ; 0.1614
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0567; 0.0334; 0.1739;  25.06  ; 100.81  ; 21.05  ; 4.9  ; -0.0515 ; 0.0334 ; 0.1735;  32.02  ; 108.09  ; 8.4  ; 2.35  ; -0.0713 ; 0.0414 ; 0.195
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0689; 0.0091; 0.0917;  26.3  ; 105.49  ; 5.9  ; 5.14  ; -0.0606 ; 0.0235 ; 0.1465;  29.17  ; 111.28  ; 10.95  ; 6.89  ; -0.0763 ; 0.0286 ; 0.1633
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0575; 0.0194; 0.1327;  19.55  ; 98.55  ; 18.25  ; 5.74  ; -0.0419 ; 0.0194 ; 0.1327;  15.1  ; 113.03  ; 13.81  ; 3.34  ; -0.0622 ; 0.0089 ; 0.0898
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0491; 0.0225; 0.1424;  20.92  ; 100.45  ; 15.78  ; 3.08  ; -0.0469 ; 0.0225 ; 0.1424;  12.41  ; 116.0  ; 10.34  ; 4.28  ; -0.0646 ; 0.0047 ; 0.0649
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0509; 0.0188; 0.1325;  19.94  ; 97.17  ; 19.1  ; 9.46  ; -0.0456 ; 0.0177 ; 0.128;  25.13  ; 109.82  ; 12.81  ; 10.7  ; -0.0727 ; 0.0188 ; 0.1325
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.1031; 0.0141; 0.1144;  8.28  ; 127.35  ; 7.56  ; 5.77  ; -0.0822 ; 0.0014 ; 0.0352;  42.75  ; 134.35  ; 37.43  ; 23.91  ; -0.1906 ; 0.0404 ; 0.1952
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.05; 0.0234; 0.1471;  22.4  ; 101.75  ; 12.1  ; 3.16  ; -0.0476 ; 0.0235 ; 0.1471;  35.91  ; 104.23  ; 20.04  ; 16.93  ; -0.0838 ; 0.0425 ; 0.1977
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0681; 0.0252; 0.1523;  25.22  ; 104.09  ; 13.16  ; 8.51  ; -0.0582 ; 0.0228 ; 0.1449;  27.38  ; 119.1  ; 2.65  ; 2.43  ; -0.0885 ; 0.0214 ; 0.1404
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0726; 0.0188; 0.1326;  22.87  ; 95.17  ; 13.09  ; 9.9  ; -0.0434 ; 0.0214 ; 0.1416;  19.73  ; 133.73  ; 5.34  ; 3.31  ; -0.1135 ; 0.0086 ; 0.0894
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0656; 0.0081; 0.0863;  19.76  ; 97.5  ; 19.31  ; 5.54  ; -0.0418 ; 0.0204 ; 0.1352;  5.82  ; 135.16  ; 2.73  ; 2.2  ; -0.0912 ; 0.0006 ; 0.0231
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.103; 0.0191; 0.1313;  26.29  ; 104.35  ; 15.99  ; 2.21  ; -0.0572 ; 0.0349 ; 0.1778;  15.49  ; 139.15  ; 13.44  ; 8.68  ; -0.1289 ; 0.0044 ; 0.0637
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0985; 0.0139; 0.1141;  20.04  ; 95.45  ; 18.9  ; 14.9  ; -0.0452 ; 0.0139 ; 0.1141;  41.55  ; 140.18  ; 34.02  ; 14.15  ; -0.192 ; 0.0427 ; 0.198
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0908; 0.0027; 0.05;  26.21  ; 98.04  ; 19.46  ; 7.57  ; -0.052 ; 0.033 ; 0.1726;  2.48  ; 158.85  ; 1.27  ; 1.23  ; -0.1432 ; 0.0001 ; 0.008
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0672; 0.0286; 0.1606;  18.36  ; 100.99  ; 13.78  ; 8.59  ; -0.0501 ; 0.0123 ; 0.1069;  34.65  ; 128.74  ; 14.95  ; 3.08  ; -0.1261 ; 0.0366 ; 0.1835
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0571; 0.0107; 0.0994;  26.06  ; 95.1  ; 10.57  ; 9.52  ; -0.0482 ; 0.0276 ; 0.1607;  21.04  ; 131.55  ; 16.54  ; 7.89  ; -0.1184 ; 0.0107 ; 0.0994
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0604; 0.0371; 0.1814;  25.08  ; 100.64  ; 23.05  ; 2.85  ; -0.0501 ; 0.0371 ; 0.1814;  38.99  ; 106.53  ; 14.78  ; 11.67  ; -0.0825 ; 0.0536 ; 0.2216
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0685; 0.0106; 0.0993;  27.25  ; 94.09  ; 12.23  ; 11.94  ; -0.0507 ; 0.029 ; 0.1644;  16.29  ; 131.15  ; 12.71  ; 9.76  ; -0.1119 ; 0.0051 ; 0.0679
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.099; 0.0195; 0.1341;  23.39  ; 114.45  ; 2.39  ; 2.26  ; -0.0728 ; 0.0163 ; 0.1219;  31.33  ; 144.58  ; 7.66  ; 4.74  ; -0.1718 ; 0.0195 ; 0.1341
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0626; 0.0262; 0.1548;  23.03  ; 96.55  ; 22.61  ; 5.98  ; -0.0432 ; 0.0303 ; 0.1644;  20.3  ; 131.8  ; 6.95  ; 3.14  ; -0.1089 ; 0.0094 ; 0.092
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0779; 0.0163; 0.123;  22.99  ; 90.81  ; 14.13  ; 13.38  ; -0.0406 ; 0.0202 ; 0.1375;  34.6  ; 174.43  ; 16.76  ; 9.2  ; -0.3187 ; 0.0163 ; 0.123
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0439; 0.0169; 0.1253;  21.42  ; 87.48  ; 16.51  ; 16.02  ; -0.0336 ; 0.0169 ; 0.1253;  11.48  ; 117.78  ; 9.63  ; 8.09  ; -0.0717 ; 0.003 ; 0.0524
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0554; 0.0263; 0.1573;  25.55  ; 92.58  ; 13.54  ; 12.21  ; -0.0452 ; 0.0263 ; 0.1573;  31.76  ; 104.06  ; 16.1  ; 7.85  ; -0.0699 ; 0.0417 ; 0.1957
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0869; 0.0105; 0.0983;  27.51  ; 105.58  ; 20.97  ; 14.48  ; -0.0721 ; 0.0245 ; 0.15;  20.47  ; 127.52  ; 8.32  ; 4.75  ; -0.1011 ; 0.0105 ; 0.0983
E52 - [P_{c}=0.60, P_{m}= 0.33, P_{g}=100, P_{pop}=52] ; -0.0554; 0.0163; 0.1238;  23.97  ; 101.62  ; 13.5  ; 2.81  ; -0.0512 ; 0.0281 ; 0.1604;  23.02  ; 114.52  ; 18.85  ; 13.36  ; -0.0875 ; 0.0143 ; 0.1157
